,Year,Country Name,"Agriculture, value added (% of GDP)",CO2 emissions (metric tons per capita),Domestic credit provided by financial sector (% of GDP),Electric power consumption (kWh per capita),Energy use (kg of oil equivalent per capita),Exports of goods and services (% of GDP),"Fertility rate, total (births per woman)",GDP growth (annual %),Imports of goods and services (% of GDP),"Industry, value added (% of GDP)","Inflation, GDP deflator (annual %)","Life expectancy at birth, total (years)",Population density (people per sq. km of land area),"Services, etc., value added (% of GDP)"
2486,2007,"Iran, Islamic Rep.",7.39167903381,7.820607014760001,48.407817897700006,2294.92510679,2662.25450535,29.6994697849,1.788,9.1161673653,21.8173576482,45.9896154034,21.0136583115,72.674195122,44.0340252708,46.6187055628
2487,2007,Iraq,,2.18676682685,-11.2299525868,767.9550659739999,892.39580238,45.8998391734,4.623,1.37759814756,28.1930139321,,15.0158142894,68.19902439020001,64.9873973981,
2488,2007,Ireland,1.17223443058,10.1475288831,233.986507111,6218.76805832,3416.03094562,80.74500303319999,2.01,3.79663347157,72.4776748214,32.1349249737,2.71055407102,79.6414634146,63.85457976479999,66.69284059569999
2489,2007,Isle of Man,,,,,,,,7.457065044289999,,,45.4989477809,,143.70877193,
2490,2007,Israel,,8.78433448002,88.77871471110001,7003.24508015,2898.15336834,40.4210295146,2.9,6.135078996410001,41.0701019971,,0.952182954263,80.5048780488,331.797597043,
2491,2007,Italy,2.10492998067,7.91734721624,124.81992174,5804.32596357,3062.36054739,27.4271991137,1.4,1.4738715033,27.7864496661,26.4866967285,2.4346029115,81.4341463415,198.675154688,71.4083732909
2492,2007,Jamaica,5.33008102955,3.62501892032,52.7005355498,2003.39457821,1578.42891649,39.7287135063,2.289,1.43195403665,61.5157311389,24.6042038394,11.3208103797,74.0092926829,249.732779317,70.0657281646
2493,2007,Japan,1.10579072518,9.78296389872,290.389609349,8474.37910641,4024.99795314,17.4933165716,1.34,1.65428290477,15.6005719141,27.1546004759,-0.7295764727509999,82.5070731707,351.16872428,71.739608799
2494,2007,Jordan,2.84223747426,3.82590394456,114.318829706,1938.38828327,1251.68193903,54.2343662375,3.613,8.175719022300001,91.7584082453,31.6169967481,5.05072725156,72.9611707317,65.2699909338,65.5407657777
2495,2007,Kazakhstan,6.09658891977,14.3597124732,60.5287500055,4487.28613027,4267.99306028,49.3128208904,2.5,8.89999999999,42.8488122066,40.6392092544,15.5270972953,66.5048780488,5.73552320628,53.2642018258
2496,2007,Kenya,23.2675342742,0.263921731068,31.0930454476,144.883805711,462.22025237800005,21.9189912934,4.825,6.850729770630001,31.9757975112,21.8157661368,8.12948559548,55.6992926829,65.45057455109999,54.916699589
2497,2007,Kiribati,23.4831976224,0.533049527567,,,114.214515627,16.9695492023,3.883,2.20217192536,88.9204378198,8.16497686398,6.06979222525,64.98075609760001,118.901234568,68.35182551369999
2498,2007,"Korea, Dem. People�s Rep.",,2.66372144595,,751.5362199110001,759.208682667,,2.005,,,,,68.376195122,200.248691969,
2499,2007,"Korea, Rep.",2.70926496677,10.1995817411,143.579244842,8477.17910322,4573.06486741,39.184677076,1.25,5.463406087619999,38.0583399424,37.009987666,2.39722193374,79.3495121951,501.420264135,60.2807473672
2500,2007,Kosovo,16.26889203,,3.1883128425,2395.86386093,1179.56864066,15.4786486946,2.43,7.2860829859,50.659794982200005,15.3718603893,1.25736739911,69.1975609756,159.217782677,68.3578884419
2501,2007,Kuwait,,29.6368493389,69.81643135569999,16860.5340522,10395.1176066,63.414259844700005,2.525,5.9916612464,28.3171173383,,4.30678869791,73.81,142.457407407,
2502,2007,Kyrgyz Republic,31.0757952385,1.07676884823,5.548243128099999,1456.22959532,560.6182142590001,52.9129788573,2.7,8.54287489612,84.14540898130001,19.2861490029,14.8765520927,67.8951219512,27.4681960375,49.6380557586
2503,2007,Lao PDR,36.0602642895,0.153109770737,6.586018141319999,,,34.4991478324,3.511,7.596828800560001,47.9579770373,26.905748334,7.43828600548,62.827268292700005,25.734982669,37.0339873766
2504,2007,Late-demographic dividend,7.81542587635,5.1484688279,92.595556446,2556.69391239,1753.15448787,37.1551611623,1.63992654112,9.638682869319998,30.6965299635,40.748196363000005,8.26366458999,73.472904211,48.1159832795,51.7050382665
2505,2007,Latin America & Caribbean,5.458593072969999,2.73945709647,56.7020254839,1825.81997774,1253.78231118,23.3920769376,2.29552527219,5.7136904053,22.1202483176,33.6667699444,6.62550716829,73.3790228456,28.8055771621,60.8393307878
2506,2007,Latin America & Caribbean (excluding high income),5.60664190981,2.5857746605400003,55.5861798899,1765.84955048,1201.13916199,21.4192857136,2.31475439366,5.97892793978,20.8665023086,32.5220686433,6.89324541344,73.1580129361,28.862076678,61.871282042
2507,2007,Latin America & the Caribbean (IDA & IBRD countries),5.546880311869999,2.71768032225,56.592522246,1835.04594108,1256.33427601,22.5803398163,2.31356901941,5.92637973232,21.507660225100004,33.2179873948,6.89324541344,73.2400064382,28.1768689408,61.2351251725
2508,2007,Latvia,3.73990020046,3.779785259,83.3304094083,3169.0772954,2179.81389113,38.4509870811,1.54,9.94939118906,57.472032262,24.5334529285,20.1486458629,71.0195121951,35.3772750659,71.726646871
2509,2007,Least developed countries: UN classification,27.4221698942,0.23497810683,19.6550370203,142.63412844799998,320.260756311,29.410450515,4.68288237273,9.53098771961,32.8093753414,25.8388720892,6.494629498019999,59.6277315593,39.1520520008,46.240975239300006
2510,2007,Lebanon,5.3498918165900005,3.30040465792,185.177013328,2796.77076515,1034.92218437,38.2267206478,1.6269999999999998,9.34950276517,63.0607287449,16.5387237322,3.11700117759,77.615902439,399.357380254,78.1113844512
2511,2007,Lesotho,5.474547274219999,0.753779805855,-16.1039656828,,9.71541007212,,3.412,4.16138020409,,39.5236070429,1.29095687334,44.8822195122,64.4155467721,55.0018456828
2512,2007,Liberia,,0.190515842181,159.718294875,,,74.9634113602,5.277,9.53489285751,236.391840517,,11.6992397127,57.191195122,36.5691133721,
2513,2007,Libya,2.08267281199,8.301913957170001,-57.1615090444,3765.66562431,2725.88792504,72.6990122704,2.65,6.352316994480001,29.5251390095,76.41807163989999,11.0201696788,71.7386341463,3.42009502484,21.4992555481
2514,2007,Liechtenstein,,1.75944794107,,,,,1.42,3.32596295615,,39.2303133824,6.58173838015,81.2951219512,221.44375,
2515,2007,Lithuania,3.866541464780001,4.69369608584,58.9548798706,3564.20678527,2927.24122287,50.4172790551,1.36,11.0869543879,63.495785667700005,32.9505195287,8.56798754504,70.9,51.55223356729999,63.18293900649999
2516,2007,Low & middle income,10.2782421013,2.85985582232,71.3065497331,1438.79257073,1108.84716387,31.8045792748,2.6874012563200003,8.68280648147,28.3453128057,38.5672237594,6.65050227293,67.68854263829999,58.5942520637,51.1388935169
2517,2007,Low income,31.9945080303,0.24991154679,17.2996091396,,,23.735748372,5.42389441035,6.2499815965100005,39.0223846207,21.1716956973,6.324504119299999,56.8013307781,38.3604692865,46.8337961076
2518,2007,Lower middle income,18.2311442665,1.24096129028,52.5280960196,588.381681476,583.870034788,28.3927272816,3.09311728284,7.2524950753,31.8707939808,35.238528413400005,6.57177135434,65.05949547590001,119.318458328,46.4585110146
2519,2007,Luxembourg,0.461027579923,22.9572827104,186.508767588,16352.321804700005,8773.89670266,184.176728018,1.61,8.395647184860001,152.074601331,16.6741839691,1.52391226176,79.3829268293,185.325482625,82.86478845100001
2520,2007,"Macao SAR, China",0.0,3.13131462693,-4.61504849297,,,79.31012021800001,0.909,14.44754993,52.06870300479999,19.137788624,8.821400311849999,79.0562439024,16884.3150685,80.862211376
2521,2007,"Macedonia, FYR",10.3641195104,4.62793119131,32.6675058578,3646.2423474,1474.7115057,44.1168819676,1.479,6.473486857519999,61.9763522121,23.8796681789,4.59255256903,74.3229512195,81.30903686090001,65.7562123107
2522,2007,Madagascar,25.6878634932,0.0937051311311,9.96618730776,,,30.3236547425,4.87,6.240578451159999,52.067143142,16.2590711955,9.60334366726,62.053,33.3098858204,58.0530653113
2523,2007,Malawi,30.5551329141,0.0695455461053,12.954772802,,,23.311445308400003,5.823,9.59999999664,33.1327199443,20.0714997199,4.09972143086,51.5124878049,143.17328171399998,49.3733673659
2524,2007,Malaysia,9.98674649052,6.914051746,109.427899988,3271.6428774,2742.50027319,106.168575465,2.093,9.42766509941,86.2975320889,42.2152052785,1.88260903343,73.81826829270001,81.3593273474,47.7978979169
2525,2007,Maldives,5.645096618359999,2.2380257879700003,63.2499982699,,856.733524355,103.31514556,2.261,10.1719860393,93.6820359069,13.2430155583,7.46564969661,75.3997073171,1163.33333333,81.1118878233
2526,2007,Mali,34.4306278562,0.0732908231902,12.8356804344,,,24.1521111507,6.718999999999999,3.4936168106400003,32.4976350942,26.090229328600003,4.55504607861,54.2619268293,11.2762979536,39.4791428152
2527,2007,Malta,1.98434044588,6.698844916950001,130.87138515,4873.08346692,2156.55579705,129.537125488,1.35,3.98644870572,128.972644377,21.2280596896,2.79755555316,79.7926829268,1271.0125,76.7875998645
2528,2007,Marshall Islands,9.46248484083,1.89905247813,,,613.779346325,,4.5,3.5546809979300003,,13.5987602823,1.40388572403,,289.644444444,76.93875487689999
2529,2007,Mauritania,25.5742964673,0.55418962018,35.1426872849,,,44.8729593059,5.002,2.81783677237,58.1339399063,39.6004156516,3.36551397409,61.1397317073,3.2291500921700003,34.8252878811
2530,2007,Mauritius,4.92716026506,2.97588957996,94.8979823444,1816.67110347,1007.57484088,55.8674978743,1.74,5.7270161471800005,65.0089533758,25.3849343957,8.30831529224,72.5707317073,610.655172414,69.6879053392
2531,2007,Mexico,3.32006056514,4.05576203736,36.9415463261,1905.7468004,1551.28978352,27.7405852167,2.447,3.20412301672,29.3241666387,36.0999737363,5.022810997340001,75.5879268293,58.2007633941,60.5799656985
2532,2007,"Micronesia, Fed. Sts.",27.0373514431,1.36099162543,-29.6995704619,,,,3.661,-2.059676851,,3.480475382,3.27322145745,68.2204878049,150.114285714,69.4821731749
2533,2007,Middle East & North Africa,6.5226137839,5.44830320892,44.2294906745,2336.21137313,1939.64769644,49.4967431211,2.85080724262,6.159296052749999,37.4440939131,52.6669954315,6.39534430363,71.4108904527,32.1765177204,42.3986084003
2534,2007,Middle East & North Africa (IDA & IBRD countries),9.08345554572,3.759692545290001,40.2205044427,1427.94811341,1300.11982313,38.4788362063,2.8276172614200004,6.38723181194,31.6448158053,44.311538906,8.64181336924,70.8462057183,36.0174013462,46.372380173
2535,2007,Middle East & North Africa (excluding high income),9.07116986939,3.72531328427,40.0311362482,1427.94811341,1300.11982313,38.3506423025,2.84474897181,6.327349417690001,31.9544738961,44.15381890020001,6.39534430363,70.8562142383,36.396594669,46.5441265857
2536,2007,Middle income,9.99467326093,3.12526621247,72.0045496889,1520.33959572,1154.45114025,31.8974510411,2.44695492861,8.714023621900001,28.2224203408,38.7943728345,6.65050227293,68.7989256332,61.9251607634,51.1951090506
2537,2007,Moldova,12.0098030993,1.30813802975,40.1703416924,1996.41590088,938.596721751,47.4524622329,1.242,3.00000019888,97.1408454693,17.1479957408,15.9068338577,68.20990243899999,124.513871967,70.8422011599
2538,2007,Monaco,,,,,,,,14.5824423177,,,2.4778885655000003,,17523.0,
2539,2007,Mongolia,20.4580962394,4.65309382685,28.2144870257,1333.31996285,1376.98860218,59.6144484321,2.324,10.2480163601,58.2659779932,41.8918561971,11.6285676504,66.06817073170001,1.66892556451,37.6500475635
2540,2007,Montenegro,9.10835927258,3.65583600568,78.1937417353,6564.64379947,1927.97889182,44.3934583041,1.82,10.65789992,86.6989968539,20.8728443523,12.7176769713,74.04063414630001,45.7899628253,70.0187963751
2541,2007,Morocco,12.1990007301,1.62093173584,86.05202634620001,720.8012609069999,487.448713086,34.5715732968,2.48,3.5319139254400005,43.9153586232,27.6993033552,3.59505480143,71.2776341463,69.4853730674,60.1016959146
2542,2007,Mozambique,26.6780892327,0.101188538973,8.63267325506,445.713854836,407.278749651,30.8372823383,5.674,7.426060990560001,39.9121902498,21.7292089175,6.713518581869999,51.622097561,28.43362878,51.5927018945
2543,2007,Myanmar,43.3227660064,0.253947498654,20.1984197651,87.55628879209999,307.913041122,0.138180683366,2.585,11.9914352397,0.0795059581624,20.4091296662,23.6439081187,64.0936829268,77.5780603501,36.2681043274
2544,2007,Namibia,9.22420357419,1.13362974,48.86435383560001,1547.15832667,659.366428344,50.4823374289,3.616,6.617094453180001,55.817517476400006,34.7657163079,6.909023696139999,58.780804878000005,2.5303040241,56.0100802932
2545,2007,Nauru,,4.3676426799,,,,,,,,,,,503.75,
2546,2007,Nepal,33.5606983113,0.100314963935,50.0203837758,88.7060235188,357.131793555,12.8556648764,3.012,3.41156027569,31.7236101436,17.0936541498,7.60328894489,66.5519268293,181.818060691,49.3456475389
2547,2007,Netherlands,1.96523219328,10.4684473451,184.207539786,7209.93723727,4843.79608802,70.2736107488,1.72,3.69847310616,61.4482781111,24.0350088947,2.10544190828,80.0975609756,485.239810427,73.999758912
2548,2007,New Caledonia,,12.3722731092,,,,,2.2,,,,,75.9463414634,13.0196936543,
2549,2007,New Zealand,6.55827876303,7.9637745631899985,137.98929874799998,9640.60798333,4054.4950045,29.246323135900003,2.18,2.86462798223,29.125366616,24.8249986973,5.538159262459999,80.1512195122,16.0411682048,68.6167225397
2550,2007,Nicaragua,17.9715855345,0.834055187873,59.1972715355,464.133424144,521.961949752,29.0189441354,2.571,5.287768464019999,53.5342245892,23.2364572162,9.59911938597,72.5716585366,45.8876433439,58.791957249300005
2551,2007,Niger,40.9680421334,0.0497258637695,6.939953926860001,39.5109154411,128.026173022,17.4284341773,7.688,3.1465703956,29.9259787972,13.1810154869,4.56926294896,55.4550243902,11.468880555799998,45.8509423798
2552,2007,Nigeria,32.7141789793,0.645969132078,19.1998347121,138.142401412,747.1012487439999,33.7285210454,5.93,6.82839834798,30.734387729,40.6520718458,4.7707422067500005,49.8081463415,161.569333641,26.6337491749
2553,2007,North America,1.12491917614,18.9612386018,227.99092387,13963.929363100002,7794.82310703,13.5539526683,2.07368988337,1.8061279511,17.8747700954,22.966529510700003,3.3187754805000003,78.2484460493,18.3059565128,75.9085513131
2554,2007,Northern Mariana Islands,,,,,,,,,,,,,129.980434783,
2555,2007,Norway,1.3975211134099998,9.5748496598,114.350933949,24855.000464,5864.97593092,43.3042209731,1.9,2.9297660427200003,29.8897253923,41.9052022279,3.05434037023,80.3951219512,12.8931347452,56.6972766587
2556,2007,Not classified,,,,,,,,,,,,,,
2557,2007,OECD members,1.58771257851,10.884767229,186.37450081,8355.35784243,4558.67150857,26.1216774635,1.82197807725,2.59119601648,26.9481390015,26.1325093529,2.88490874355,78.7760227899,35.3581034281,72.2797780686
2558,2007,Oman,1.37747345784,16.8466398072,32.5844049241,4494.65060241,6881.62081928,56.4832095317,2.892,4.4526943037,39.9893707746,61.1186641783,8.26366458999,75.1236097561,8.380452342489999,37.5038623639
2559,2007,Other small states,2.91096205608,6.595860017200001,82.2637578193,,2568.05590493,61.4859649759,3.36180880859,10.1124830811,49.1873173905,60.17028400979999,5.32817247662,63.2139229694,11.8623565018,48.9371010701
2560,2007,Pacific island small states,16.302677919100002,1.10242244473,88.3094552008,,395.026704715,41.7204482186,3.55098136137,1.26107856937,60.1885412503,15.3013654207,3.11413856168,68.513095791,33.0942367601,68.3959581047
2561,2007,Pakistan,23.0582755994,0.994536472936,45.4646460427,482.688387673,523.2672101530001,13.214613412,3.98,4.832817277169999,19.7758151542,21.1340024447,7.274319326360001,64.3387317073,207.253621835,55.8077219559
2562,2007,Palau,4.42648853615,10.3896510588,,,,46.486836734700006,,-0.0531914893617,74.0132142857,12.1943126419,0.721269031135,,43.7347826087,83.37919882189999
2563,2007,Panama,5.34293500376,2.09351011721,82.9539352438,1548.10466967,879.523836391,69.3778032255,2.541,11.9839854327,76.228170627,19.215936722,3.1612847401,76.3144634146,46.2523271455,75.4411287714
2564,2007,Papua New Guinea,,0.958160742829,22.446879047,,,,4.157,7.15176243908,,,3.84727992505,61.3114146341,14.104734355,
2565,2007,Paraguay,21.226323955,0.6933062472339999,17.259147205,984.050042238,708.7828687130001,56.6755948923,2.907,5.421622463029999,46.8427667905,31.6867031795,9.76607318303,71.6948292683,15.0167631513,47.0869728655
2566,2007,Peru,7.3119819912,1.51824091584,16.8777341969,968.127261355,506.633143848,31.522116530500004,2.616,8.5183877691,24.1659967531,41.1067908182,1.49067595454,72.9969512195,22.103725,51.5812271906
2567,2007,Philippines,12.4967355949,0.811215814111,48.345773746800006,584.52990568,434.402352876,43.2607982595,3.324,6.61666850461,43.3586106398,33.0530430643,3.09032383896,67.47902439020001,298.371761076,54.4502213409
2568,2007,Poland,3.44481256862,8.24418374232,47.8027627031,3661.64610383,2526.9949602,38.5645900784,1.31,7.034801987200001,42.0974145444,33.1947561279,3.71335203252,75.243902439,124.446852964,63.3604313035
2569,2007,Portugal,2.301168274,5.705207852359999,162.963310225,4890.56018782,2402.47799385,31.0057427829,1.35,2.49200246048,38.6473370483,24.388594719,2.9790663550200005,78.3219512195,115.26144091,73.310237007
2570,2007,Post-demographic dividend,1.4251292701,11.842505629,192.650823241,9294.74696936,5045.04189347,27.6456797738,1.68742616805,2.54149476659,28.2551082977,25.6261570399,3.22814059672,79.0261899061,33.6100778466,72.9472121821
2571,2007,Pre-demographic dividend,28.3882025746,0.399797113408,10.2901139528,192.583707412,524.982272178,37.3191668588,5.792160923080001,7.215692877439999,34.1044622623,32.4620396763,5.31794830178,54.4851307308,33.4678249695,39.1497576858
2572,2007,Puerto Rico,0.4805408242769999,,,,,81.4374835958,1.6505,-3.32570178609,64.7521500101,86.62357132,6.10441065089,78.4258536585,426.493235626,12.8958878558
2573,2007,Qatar,0.109942375031,53.6727457791,50.724960021,15330.5257622,18775.9643074,60.2773718603,2.312,17.985656769000002,35.8367338498,90.623529793,10.9698606395,77.28685365850001,101.546511628,36.7655139243
2574,2007,Romania,5.46716886269,4.866509869140001,34.562690599,2529.90688782,1904.09688616,29.1450561962,1.45,6.863757381980001,43.4469976538,36.6740835049,12.792145038,72.5658536585,90.8390186611,57.8587476324
2575,2007,Russian Federation,4.410792237930001,11.6724565724,23.9169862396,6286.05053624,4709.84574443,30.1640724867,1.41,8.53508020938,21.5420708324,36.4428466067,13.8043753979,67.49756097560001,8.71946239225,59.1463611554
